2 -1.5 -30 61
2 -1.4 -26.88 56.32
2 -1.3 -23.92 51.88
2 -1.2 -21.12 47.68
2 -1.1 -18.48 43.72
2 -1 -16 40
2 -0.9 -13.68 36.52
2 -0.8 -11.52 33.28
2 -0.7 -9.52 30.28
2 -0.6 -7.68 27.52
2 -0.5 -6 25
2 -0.4 -4.48 22.72
2 -0.3 -3.12 20.68
2 -0.2 -1.92 18.88
2 -0.1 -0.88 17.32
2 0 0 16
2 0.1 0.72 14.92
2 0.2 1.28 14.08
2 0.3 1.68 13.48
2 0.4 1.92 13.12
2 0.5 2 13
2 0.6 1.92 13.12
2 0.7 1.68 13.48
2 0.8 1.28 14.08
2 0.9 0.72 14.92
2 1 0 16
2 1.1 -0.88 17.32
2 1.2 -1.92 18.88
2 1.3 -3.12 20.68
2 1.4 -4.48 22.72
2 1.5 -6 25
2 1.6 -7.68 27.52
2 1.7 -9.52 30.28
2 1.8 -11.52 33.28
2 1.9 -13.68 36.52
2 2 -16 40
2 2.1 -18.48 43.72
2 2.2 -21.12 47.68
2 2.3 -23.92 51.88
2 2.4 -26.88 56.32
2 2.5 -30 61

2.1 -2.5 -81.0338 128.772
2.1 -2.4 -75.5698 121.338
2.1 -2.3 -70.291 114.156
2.1 -2.2 -65.1974 107.226
2.1 -2.1 -60.2891 100.548
2.1 -2 -55.566 94.122
2.1 -1.9 -51.0281 87.948
2.1 -1.8 -46.6754 82.026
2.1 -1.7 -42.508 76.356
2.1 -1.6 -38.5258 70.938
2.1 -1.5 -34.7288 65.772
2.1 -1.4 -31.117 60.858
2.1 -1.3 -27.6904 56.196
2.1 -1.2 -24.449 51.786
2.1 -1.1 -21.3929 47.628
2.1 -1 -18.522 43.722
2.1 -0.9 -15.8363 40.068
2.1 -0.8 -13.3358 36.666
2.1 -0.7 -11.0206 33.516
2.1 -0.6 -8.89056 30.618
2.1 -0.5 -6.94575 27.972
2.1 -0.4 -5.18616 25.578
2.1 -0.3 -3.61179 23.436
2.1 -0.2 -2.22264 21.546
2.1 -0.1 -1.01871 19.908
2.1 0 0 18.522
2.1 0.1 0.83349 17.388
2.1 0.2 1.48176 16.506
2.1 0.3 1.94481 15.876
2.1 0.4 2.22264 15.498
2.1 0.5 2.31525 15.372
2.1 0.6 2.22264 15.498
2.1 0.7 1.94481 15.876
2.1 0.8 1.48176 16.506
2.1 0.9 0.83349 17.388
2.1 1 0 18.522
2.1 1.1 -1.01871 19.908
2.1 1.2 -2.22264 21.546
2.1 1.3 -3.61179 23.436
2.1 1.4 -5.18616 25.578
2.1 1.5 -6.94575 27.972
2.1 1.6 -8.89056 30.618
2.1 1.7 -11.0206 33.516
2.1 1.8 -13.3358 36.666
2.1 1.9 -15.8363 40.068
2.1 2 -18.522 43.722
2.1 2.1 -21.3929 47.628
2.1 2.2 -24.449 51.786
2.1 2.3 -27.6904 56.196
2.1 2.4 -31.117 60.858
2.1 2.5 -34.7288 65.772

2.2 -2.5 -93.17 136.796
2.2 -2.4 -86.8877 129.008
2.2 -2.3 -80.8183 121.484
2.2 -2.2 -74.9619 114.224
2.2 -2.1 -69.3185 107.228
2.2 -2 -63.888 100.496
2.2 -1.9 -58.6705 94.028
2.2 -1.8 -53.6659 87.824
2.2 -1.7 -48.8743 81.884
2.2 -1.6 -44.2957 76.208
2.2 -1.5 -39.93 70.796
2.2 -1.4 -35.7773 65.648
2.2 -1.3 -31.8375 60.764
2.2 -1.2 -28.1107 56.144
2.2 -1.1 -24.5969 51.788
2.2 -1 -21.296 47.696
2.2 -0.9 -18.2081 43.868
2.2 -0.8 -15.3331 40.304
2.2 -0.7 -12.6711 37.004
2.2 -0.6 -10.2221 33.968
2.2 -0.5 -7.986 31.196
2.2 -0.4 -5.96288 28.688
2.2 -0.3 -4.15272 26.444
2.2 -0.2 -2.55552 24.464
2.2 -0.1 -1.17128 22.748
2.2 0 0 21.296
2.2 0.1 0.95832 20.108
2.2 0.2 1.70368 19.184
2.2 0.3 2.23608 18.524
2.2 0.4 2.55552 18.128
2.2 0.5 2.662 17.996
2.2 0.6 2.55552 18.128
2.2 0.7 2.23608 18.524
2.2 0.8 1.70368 19.184
2.2 0.9 0.95832 20.108
2.2 1 0 21.296
2.2 1.1 -1.17128 22.748
2.2 1.2 -2.55552 24.464
2.2 1.3 -4.15272 26.444
2.2 1.4 -5.96288 28.688
2.2 1.5 -7.986 31.196
2.2 1.6 -10.2221 33.968
2.2 1.7 -12.6711 37.004
2.2 1.8 -15.3331 40.304
2.2 1.9 -18.2081 43.868
2.2 2 -21.296 47.696
2.2 2.1 -24.5969 51.788
2.2 2.2 -28.1107 56.144
2.2 2.3 -31.8375 60.764
2.2 2.4 -35.7773 65.648
2.2 2.5 -39.93 70.796

2.3 -2.5 -106.461 145.084
2.3 -2.4 -99.2827 136.942
2.3 -2.3 -92.3475 129.076
2.3 -2.2 -85.6557 121.486
2.3 -2.1 -79.2072 114.172
2.3 -2 -73.002 107.134
2.3 -1.9 -67.0402 100.372
2.3 -1.8 -61.3217 93.886
2.3 -1.7 -55.8465 87.676
2.3 -1.6 -50.6147 81.742
2.3 -1.5 -45.6263 76.084
2.3 -1.4 -40.8811 70.702
2.3 -1.3 -36.3793 65.596
2.3 -1.2 -32.1209 60.766
2.3 -1.1 -28.1058 56.212
2.3 -1 -24.334 51.934
2.3 -0.9 -20.8056 47.932
2.3 -0.8 -17.5205 44.206
2.3 -0.7 -14.4787 40.756
2.3 -0.6 -11.6803 37.582
2.3 -0.5 -9.12525 34.684
2.3 -0.4 -6.81352 32.062
2.3 -0.3 -4.74513 29.716
2.3 -0.2 -2.92008 27.646
2.3 -0.1 -1.33837 25.852
2.3 0 0 24.334
2.3 0.1 1.09503 23.092
2.3 0.2 1.94672 22.126
2.3 0.3 2.55507 21.436
2.3 0.4 2.92008 21.022
2.3 0.5 3.04175 20.884
2.3 0.6 2.92008 21.022
2.3 0.7 2.55507 21.436
2.3 0.8 1.94672 22.126
2.3 0.9 1.09503 23.092
2.3 1 0 24.334
2.3 1.1 -1.33837 25.852
2.3 1.2 -2.92008 27.646
2.3 1.3 -4.74513 29.716
2.3 1.4 -6.81352 32.062
2.3 1.5 -9.12525 34.684
2.3 1.6 -11.6803 37.582
2.3 1.7 -14.4787 40.756
2.3 1.8 -17.5205 44.206
2.3 1.9 -20.8056 47.932
2.3 2 -24.334 51.934
2.3 2.1 -28.1058 56.212
2.3 2.2 -32.1209 60.766
2.3 2.3 -36.3793 65.596
2.3 2.4 -40.8811 70.702
2.3 2.5 -45.6263 76.084

2.4 -2.5 -120.96 153.648
2.4 -2.4 -112.804 145.152
2.4 -2.3 -104.924 136.944
2.4 -2.2 -97.321 129.024
2.4 -2.1 -89.9942 121.392
2.4 -2 -82.944 114.048
2.4 -1.9 -76.1702 106.992
2.4 -1.8 -69.673 100.224
2.4 -1.7 -63.4522 93.744
2.4 -1.6 -57.5078 87.552
2.4 -1.5 -51.84 81.648
2.4 -1.4 -46.4486 76.032
2.4 -1.3 -41.3338 70.704
2.4 -1.2 -36.4954 65.664
2.4 -1.1 -31.9334 60.912
2.4 -1 -27.648 56.448
2.4 -0.9 -23.639 52.272
2.4 -0.8 -19.9066 48.384
2.4 -0.7 -16.4506 44.784
2.4 -0.6 -13.271 41.472
2.4 -0.5 -10.368 38.448
2.4 -0.4 -7.74144 35.712
2.4 -0.3 -5.39136 33.264
2.4 -0.2 -3.31776 31.104
2.4 -0.1 -1.52064 29.232
2.4 0 0 27.648
2.4 0.1 1.24416 26.352
2.4 0.2 2.21184 25.344
2.4 0.3 2.90304 24.624
2.4 0.4 3.31776 24.192
2.4 0.5 3.456 24.048
2.4 0.6 3.31776 24.192
2.4 0.7 2.90304 24.624
2.4 0.8 2.21184 25.344
2.4 0.9 1.24416 26.352
2.4 1 0 27.648
2.4 1.1 -1.52064 29.232
2.4 1.2 -3.31776 31.104
2.4 1.3 -5.39136 33.264
2.4 1.4 -7.74144 35.712
2.4 1.5 -10.368 38.448
2.4 1.6 -13.271 41.472
2.4 1.7 -16.4506 44.784
2.4 1.8 -19.9066 48.384
2.4 1.9 -23.639 52.272
2.4 2 -27.648 56.448
2.4 2.1 -31.9334 60.912
2.4 2.2 -36.4954 65.664
2.4 2.3 -41.3338 70.704
2.4 2.4 -46.4486 76.032
2.4 2.5 -51.84 81.648

2.5 -2.5 -136.719 162.5
2.5 -2.4 -127.5 153.65
2.5 -2.3 -118.594 145.1
2.5 -2.2 -110 136.85
2.5 -2.1 -101.719 128.9
2.5 -2 -93.75 121.25
2.5 -1.9 -86.0938 113.9
2.5 -1.8 -78.75 106.85
2.5 -1.7 -71.7188 100.1
2.5 -1.6 -65 93.65
2.5 -1.5 -58.5938 87.5
2.5 -1.4 -52.5 81.65
2.5 -1.3 -46.7187 76.1
2.5 -1.2 -41.25 70.85
2.5 -1.1 -36.0938 65.9
2.5 -1 -31.25 61.25
2.5 -0.9 -26.7188 56.9
2.5 -0.8 -22.5 52.85
2.5 -0.7 -18.5938 49.1
2.5 -0.6 -15 45.65
2.5 -0.5 -11.7188 42.5
2.5 -0.4 -8.75 39.65
2.5 -0.3 -6.09375 37.1
2.5 -0.2 -3.75 34.85
2.5 -0.1 -1.71875 32.9
2.5 0 0 31.25
2.5 0.1 1.40625 29.9
2.5 0.2 2.5 28.85
2.5 0.3 3.28125 28.1
2.5 0.4 3.75 27.65
2.5 0.5 3.90625 27.5
2.5 0.6 3.75 27.65
2.5 0.7 3.28125 28.1
2.5 0.8 2.5 28.85
2.5 0.9 1.40625 29.9
2.5 1 0 31.25
2.5 1.1 -1.71875 32.9
2.5 1.2 -3.75 34.85
2.5 1.3 -6.09375 37.1
2.5 1.4 -8.75 39.65
2.5 1.5 -11.7188 42.5
2.5 1.6 -15 45.65
2.5 1.7 -18.5938 49.1
2.5 1.8 -22.5 52.85
2.5 1.9 -26.7188 56.9
2.5 2 -31.25 61.25
2.5 2.1 -36.0938 65.9
2.5 2.2 -41.25 70.85
2.5 2.3 -46.7188 76.1
2.5 2.4 -52.5 81.65
2.5 2.5 -58.5938 87.5

